state,county,cbsa,rpp-in-100-dollars,name
20,20013,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20015,48620,109.5290252,"Wichita, KS"
20,20017,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20019,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20021,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20023,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20025,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20027,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20029,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20031,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20033,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20035,11680,117.5088132,Kansas (Nonmetropolitan Portion)
20,20037,38260,117.5088132,Kansas (Nonmetropolitan Portion)
20,20039,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20041,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20043,41140,112.1076233,"St. Joseph, MO-KS"
20,20045,29940,104.8218029,"Lawrence, KS"
20,20047,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20049,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20051,25700,117.5088132,Kansas (Nonmetropolitan Portion)
20,20053,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20055,23780,117.5088132,Kansas (Nonmetropolitan Portion)
20,20057,19980,117.5088132,Kansas (Nonmetropolitan Portion)
20,20059,36840,117.5088132,Kansas (Nonmetropolitan Portion)
20,20061,27920,117.5088132,Kansas (Nonmetropolitan Portion)
20,20063,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20065,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20067,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20069,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20071,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20073,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20075,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20077,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20079,48620,109.5290252,"Wichita, KS"
20,20081,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20083,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20085,45820,111.3585746,"Topeka, KS"
20,20087,45820,111.3585746,"Topeka, KS"
20,20089,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20091,28140,106.7235859,"Kansas City, MO-KS"
20,20093,23780,117.5088132,Kansas (Nonmetropolitan Portion)
20,20095,48620,109.5290252,"Wichita, KS"
20,20097,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20099,37660,117.5088132,Kansas (Nonmetropolitan Portion)
20,20101,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20103,28140,106.7235859,"Kansas City, MO-KS"
20,20105,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20107,28140,106.7235859,"Kansas City, MO-KS"
20,20109,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20111,21380,117.5088132,Kansas (Nonmetropolitan Portion)
20,20113,32700,117.5088132,Kansas (Nonmetropolitan Portion)
20,20115,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20117,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20119,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20121,28140,106.7235859,"Kansas City, MO-KS"
20,20123,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20125,17700,117.5088132,Kansas (Nonmetropolitan Portion)
20,20127,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20129,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20131,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20133,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20135,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20137,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20139,45820,111.3585746,"Topeka, KS"
20,20141,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20143,41460,117.5088132,Kansas (Nonmetropolitan Portion)
20,20145,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20147,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20149,31740,107.7586207,"Manhattan, KS"
20,20151,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20153,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20155,26740,117.5088132,Kansas (Nonmetropolitan Portion)
20,20157,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20159,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20161,31740,107.7586207,"Manhattan, KS"
20,20163,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20165,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20167,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20169,41460,117.5088132,Kansas (Nonmetropolitan Portion)
20,20171,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20173,48620,109.5290252,"Wichita, KS"
20,20175,30580,117.5088132,Kansas (Nonmetropolitan Portion)
20,20177,45820,111.3585746,"Topeka, KS"
20,20179,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20181,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20183,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20185,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20187,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20189,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20191,48620,109.5290252,"Wichita, KS"
20,20193,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20195,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20197,45820,111.3585746,"Topeka, KS"
20,20199,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20201,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20203,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20205,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20207,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20209,28140,106.7235859,"Kansas City, MO-KS"
21,21001,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21003,14540,116.8224299,"Bowling Green, KY"
21,21005,23180,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21007,37140,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21009,23980,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21011,34460,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21013,33180,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21015,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21017,30460,108.4598698,"Lexington-Fayette, KY"
21,21019,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
21,21021,19220,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21023,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21025,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21027,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21029,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21031,14540,116.8224299,"Bowling Green, KY"
21,21033,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21035,34660,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21037,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21039,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21041,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21043,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21045,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21047,17300,109.4091904,"Clarksville, TN-KY"
21,21049,30460,108.4598698,"Lexington-Fayette, KY"
21,21051,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21053,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21055,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21057,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21059,36980,114.416476,"Owensboro, KY"
21,21061,14540,116.8224299,"Bowling Green, KY"
21,21063,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21065,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21067,30460,108.4598698,"Lexington-Fayette, KY"
21,21069,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21071,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21073,23180,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21075,46460,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21077,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21079,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21081,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21083,32460,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21085,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21087,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21089,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
21,21091,36980,114.416476,"Owensboro, KY"
21,21093,21060,115.4734411,"Elizabethtown-Fort Knox, KY"
21,21095,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21097,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21099,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21101,21780,109.5290252,"Evansville, IN-KY"
21,21103,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21105,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21107,31580,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21109,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21111,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21113,30460,108.4598698,"Lexington-Fayette, KY"
21,21115,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21117,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21119,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21121,30940,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21123,21060,115.4734411,"Elizabethtown-Fort Knox, KY"
21,21125,30940,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21127,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21129,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21131,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21133,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21135,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21137,19220,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21139,37140,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21141,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21143,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21145,37140,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21147,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21149,36980,114.416476,"Owensboro, KY"
21,21151,40080,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21153,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21155,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21157,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21159,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21161,32500,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21163,21060,115.4734411,"Elizabethtown-Fort Knox, KY"
21,21165,34460,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21167,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21169,23980,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21171,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21173,34460,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21175,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21177,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21179,12680,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21181,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21183,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21185,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21187,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21189,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21191,17140,110.4972376,"Cincinnati, OH-KY-IN"
21,21193,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21195,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21197,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21199,43700,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21201,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21203,40080,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21205,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21207,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21209,30460,108.4598698,"Lexington-Fayette, KY"
21,21211,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21213,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21215,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21217,15820,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21219,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21221,17300,109.4091904,"Clarksville, TN-KY"
21,21223,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
21,21225,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21227,14540,116.8224299,"Bowling Green, KY"
21,21229,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21231,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21233,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21235,30940,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21237,,116.0092807,Kentucky (Nonmetropolitan Portion)
21,21239,30460,108.4598698,"Lexington-Fayette, KY"
22,22001,29180,112.2334456,"Lafayette, LA"
22,22003,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22005,12940,107.5268817,"Baton Rouge, LA"
22,22007,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22009,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22011,19760,119.474313,Louisiana (Nonmetropolitan Portion)
22,22013,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22015,43340,110.3752759,"Shreveport-Bossier City, LA"
22,22017,43340,110.3752759,"Shreveport-Bossier City, LA"
22,22019,29340,112.1076233,"Lake Charles, LA"
22,22021,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22023,29340,112.1076233,"Lake Charles, LA"
22,22025,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22027,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22029,35020,119.474313,Louisiana (Nonmetropolitan Portion)
22,22031,43340,110.3752759,"Shreveport-Bossier City, LA"
22,22033,12940,107.5268817,"Baton Rouge, LA"
22,22035,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22037,12940,107.5268817,"Baton Rouge, LA"
22,22039,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22041,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22043,10780,113.1221719,"Alexandria, LA"
22,22045,29180,112.2334456,"Lafayette, LA"
22,22047,12940,107.5268817,"Baton Rouge, LA"
22,22049,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22051,35380,103.950104,"New Orleans-Metairie, LA"
22,22053,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22055,29180,112.2334456,"Lafayette, LA"
22,22057,26380,107.5268817,"Houma-Thibodaux, LA"
22,22059,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22061,40820,119.474313,Louisiana (Nonmetropolitan Portion)
22,22063,12940,107.5268817,"Baton Rouge, LA"
22,22065,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22067,12820,119.474313,Louisiana (Nonmetropolitan Portion)
22,22069,35060,119.474313,Louisiana (Nonmetropolitan Portion)
22,22071,35380,103.950104,"New Orleans-Metairie, LA"
22,22073,33740,114.6788991,"Monroe, LA"
22,22075,35380,103.950104,"New Orleans-Metairie, LA"
22,22077,12940,107.5268817,"Baton Rouge, LA"
22,22079,10780,113.1221719,"Alexandria, LA"
22,22081,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22083,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22085,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22087,35380,103.950104,"New Orleans-Metairie, LA"
22,22089,35380,103.950104,"New Orleans-Metairie, LA"
22,22091,12940,107.5268817,"Baton Rouge, LA"
22,22093,35380,103.950104,"New Orleans-Metairie, LA"
22,22095,35380,103.950104,"New Orleans-Metairie, LA"
22,22097,36660,119.474313,Louisiana (Nonmetropolitan Portion)
22,22099,29180,112.2334456,"Lafayette, LA"
22,22101,34020,119.474313,Louisiana (Nonmetropolitan Portion)
22,22103,35380,103.950104,"New Orleans-Metairie, LA"
22,22105,25220,117.5088132,"Hammond, LA"
22,22107,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22109,26380,107.5268817,"Houma-Thibodaux, LA"
22,22111,33740,114.6788991,"Monroe, LA"
22,22113,29180,112.2334456,"Lafayette, LA"
22,22115,22860,119.474313,Louisiana (Nonmetropolitan Portion)
22,22117,14220,119.474313,Louisiana (Nonmetropolitan Portion)
22,22119,43340,110.3752759,"Shreveport-Bossier City, LA"
22,22121,12940,107.5268817,"Baton Rouge, LA"
22,22123,,119.474313,Louisiana (Nonmetropolitan Portion)
22,22125,12940,107.5268817,"Baton Rouge, LA"
22,22127,,119.474313,Louisiana (Nonmetropolitan Portion)
23,23001,30340,105.374078,"Lewiston-Auburn, ME"
23,23003,,105.4852321,Maine (Nonmetropolitan Portion)
23,23005,38860,99.30486594,"Portland-South Portland, ME"
23,23007,,105.4852321,Maine (Nonmetropolitan Portion)
23,23009,,105.4852321,Maine (Nonmetropolitan Portion)
23,23011,12300,105.4852321,Maine (Nonmetropolitan Portion)
23,23013,,105.4852321,Maine (Nonmetropolitan Portion)
23,23015,,105.4852321,Maine (Nonmetropolitan Portion)
23,23017,,105.4852321,Maine (Nonmetropolitan Portion)
23,23019,12620,103.3057851,"Bangor, ME"
23,23021,,105.4852321,Maine (Nonmetropolitan Portion)
23,23023,38860,99.30486594,"Portland-South Portland, ME"
23,23025,,105.4852321,Maine (Nonmetropolitan Portion)
23,23027,,105.4852321,Maine (Nonmetropolitan Portion)
23,23029,,105.4852321,Maine (Nonmetropolitan Portion)
23,23031,38860,99.30486594,"Portland-South Portland, ME"
24,24001,19060,113.6363636,"Cumberland, MD-WV"
24,24003,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
24,24005,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
24,24009,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
24,24011,,109.8901099,Maryland (Nonmetropolitan Portion)
24,24013,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
24,24015,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
24,24017,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
24,24019,15700,109.8901099,Maryland (Nonmetropolitan Portion)
24,24021,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
24,24023,,109.8901099,Maryland (Nonmetropolitan Portion)
24,24025,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
24,24027,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
24,24029,,109.8901099,Maryland (Nonmetropolitan Portion)
24,24031,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
24,24033,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
24,24035,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
24,24037,15680,102.3541453,"California-Lexington Park, MD"
24,24039,41540,111.3585746,"Salisbury, MD-DE"
24,24041,20660,109.8901099,Maryland (Nonmetropolitan Portion)
24,24043,25180,96.8054211,"Hagerstown-Martinsburg, MD-WV"
24,24045,41540,111.3585746,"Salisbury, MD-DE"
24,24047,41540,111.3585746,"Salisbury, MD-DE"
24,24510,12580,91.91176471,"Baltimore-Columbia-Towson, MD"
25,25001,12700,98.52216749,"Barnstable Town, MA"
25,25003,38340,103.950104,"Pittsfield, MA"
25,25005,39300,100.7049345,"Providence-Warwick, RI-MA"
25,25007,47240,100.6036217,Massachusetts (Nonmetropolitan Portion)
25,25009,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
25,25011,24640,100.6036217,Massachusetts (Nonmetropolitan Portion)
25,25013,44140,103.626943,"Springfield, MA"
25,25015,44140,103.626943,"Springfield, MA"
25,25017,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
25,25019,,100.6036217,Massachusetts (Nonmetropolitan Portion)
25,25021,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
25,25023,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
25,25025,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
25,25027,49340,96.06147935,"Worcester, MA-CT"
26,26001,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26003,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26005,26090,115.4734411,Michigan (Nonmetropolitan Portion)
26,26007,10980,115.4734411,Michigan (Nonmetropolitan Portion)
26,26009,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26011,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26013,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26015,24340,107.0663812,"Grand Rapids-Wyoming, MI"
26,26017,13020,110.864745,"Bay City, MI"
26,26019,45900,115.4734411,Michigan (Nonmetropolitan Portion)
26,26021,35660,111.6071429,"Niles-Benton Harbor, MI"
26,26023,17740,115.4734411,Michigan (Nonmetropolitan Portion)
26,26025,12980,109.4091904,"Battle Creek, MI"
26,26027,43780,110.2535832,"South Bend-Mishawaka, IN-MI"
26,26029,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26031,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26033,42300,115.4734411,Michigan (Nonmetropolitan Portion)
26,26035,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26037,29620,106.1571125,"Lansing-East Lansing, MI"
26,26039,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26041,21540,115.4734411,Michigan (Nonmetropolitan Portion)
26,26043,27020,115.4734411,Michigan (Nonmetropolitan Portion)
26,26045,29620,106.1571125,"Lansing-East Lansing, MI"
26,26047,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26049,22420,107.2961373,"Flint, MI"
26,26051,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26053,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26055,45900,115.4734411,Michigan (Nonmetropolitan Portion)
26,26057,10940,115.4734411,Michigan (Nonmetropolitan Portion)
26,26059,25880,115.4734411,Michigan (Nonmetropolitan Portion)
26,26061,26340,115.4734411,Michigan (Nonmetropolitan Portion)
26,26063,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26065,29620,106.1571125,"Lansing-East Lansing, MI"
26,26067,26960,115.4734411,Michigan (Nonmetropolitan Portion)
26,26069,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26071,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26073,34380,115.4734411,Michigan (Nonmetropolitan Portion)
26,26075,27100,109.8901099,"Jackson, MI"
26,26077,28020,107.9913607,"Kalamazoo-Portage, MI"
26,26079,45900,115.4734411,Michigan (Nonmetropolitan Portion)
26,26081,24340,107.0663812,"Grand Rapids-Wyoming, MI"
26,26083,26340,115.4734411,Michigan (Nonmetropolitan Portion)
26,26085,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26087,19820,102.5641026,"Detroit-Warren-Dearborn, MI"
26,26089,45900,115.4734411,Michigan (Nonmetropolitan Portion)
26,26091,10300,115.4734411,Michigan (Nonmetropolitan Portion)
26,26093,19820,102.5641026,"Detroit-Warren-Dearborn, MI"
26,26095,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26097,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26099,19820,102.5641026,"Detroit-Warren-Dearborn, MI"
26,26101,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26103,32100,115.4734411,Michigan (Nonmetropolitan Portion)
26,26105,31220,115.4734411,Michigan (Nonmetropolitan Portion)
26,26107,13660,115.4734411,Michigan (Nonmetropolitan Portion)
26,26109,31940,115.4734411,Michigan (Nonmetropolitan Portion)
26,26111,33220,108.1081081,"Midland, MI"
26,26113,15620,115.4734411,Michigan (Nonmetropolitan Portion)
26,26115,33780,104.7120419,"Monroe, MI"
26,26117,24340,107.0663812,"Grand Rapids-Wyoming, MI"
26,26119,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26121,34740,112.4859393,"Muskegon, MI"
26,26123,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26125,19820,102.5641026,"Detroit-Warren-Dearborn, MI"
26,26127,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26129,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26131,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26133,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26135,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26137,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26139,24340,107.0663812,"Grand Rapids-Wyoming, MI"
26,26141,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26143,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26145,40980,111.4827202,"Saginaw, MI"
26,26147,19820,102.5641026,"Detroit-Warren-Dearborn, MI"
26,26149,44780,115.4734411,Michigan (Nonmetropolitan Portion)
26,26151,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26153,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26155,37020,115.4734411,Michigan (Nonmetropolitan Portion)
26,26157,,115.4734411,Michigan (Nonmetropolitan Portion)
26,26159,28020,107.9913607,"Kalamazoo-Portage, MI"
26,26161,11460,97.65625,"Ann Arbor, MI"
26,26163,19820,102.5641026,"Detroit-Warren-Dearborn, MI"
26,26165,15620,115.4734411,Michigan (Nonmetropolitan Portion)
27,27001,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27003,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27005,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27007,13420,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27009,41060,106.7235859,"St. Cloud, MN"
27,27011,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27013,31860,114.1552511,"Mankato-North Mankato, MN"
27,27015,35580,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27017,20260,109.0512541,"Duluth, MN-WI"
27,27019,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27021,14660,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27023,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27025,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27027,22020,106.9518717,"Fargo, ND-MN"
27,27029,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27031,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27033,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27035,14660,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27037,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27039,40340,107.5268817,"Rochester, MN"
27,27041,10820,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27043,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27045,40340,107.5268817,"Rochester, MN"
27,27047,10660,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27049,39860,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27051,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27053,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27055,29100,107.4113856,"La Crosse-Onalaska, WI-MN"
