id,location,year,burden,rank,taxesPaidToOwnState,taxesPaidToOtherStates,taxesPaidTotal,incomePerCapita
32,Nevada,2002,0.077,46,1606,993,2599,33926
32,Nevada,2001,0.072,47,1546,978,2524,35274
32,Nevada,2000,0.071,48,1532,962,2494,35238
32,Nevada,1999,0.07,48,1452,924,2376,33834
32,Nevada,1998,0.072,48,1397,898,2295,31902
32,Nevada,1997,0.075,47,1400,874,2273,30215
32,Nevada,1996,0.078,46,1359,842,2201,28351
32,Nevada,1995,0.08,47,1311,832,2144,26858
32,Nevada,1994,0.08,48,1231,807,2038,25559
32,Nevada,1993,0.081,47,1194,776,1970,24458
32,Nevada,1992,0.077,48,1066,724,1790,23162
32,Nevada,1991,0.076,48,1010,677,1687,22318
32,Nevada,1990,0.077,48,1023,655,1678,21670
32,Nevada,1989,0.075,48,929,641,1570,20877
32,Nevada,1988,0.075,48,852,613,1465,19469
32,Nevada,1987,0.078,48,836,576,1413,18194
32,Nevada,1986,0.077,47,776,544,1320,17142
32,Nevada,1985,0.076,47,714,518,1232,16146
32,Nevada,1984,0.077,45,686,484,1170,15176
32,Nevada,1983,0.074,46,595,447,1042,14143
32,Nevada,1982,0.072,47,567,438,1005,13872
32,Nevada,1981,0.072,46,544,409,953,13197
32,Nevada,1980,0.072,48,489,383,873,12041
32,Nevada,1979,0.08,45,540,362,903,11229
32,Nevada,1978,0.083,46,486,340,826,9965
32,Nevada,1977,0.085,45,446,309,755,8905
33,New Hampshire,2011,0.08,44,2093,1677,3769,47349
33,New Hampshire,2010,0.086,43,2277,1550,3827,44668
33,New Hampshire,2009,0.084,43,2193,1569,3762,44667
33,New Hampshire,2008,0.079,45,1946,1771,3717,47343
33,New Hampshire,2007,0.078,46,1924,1720,3644,46999
33,New Hampshire,2006,0.078,44,1802,1653,3454,44129
33,New Hampshire,2005,0.078,44,1749,1521,3270,42067
33,New Hampshire,2004,0.078,46,1758,1307,3065,39325
33,New Hampshire,2003,0.079,46,1705,1234,2938,37240
33,New Hampshire,2002,0.078,45,1663,1200,2863,36891
33,New Hampshire,2001,0.075,44,1589,1304,2892,38317
33,New Hampshire,2000,0.075,44,1564,1236,2801,37130
33,New Hampshire,1999,0.078,44,1529,1132,2662,34096
33,New Hampshire,1998,0.08,44,1446,1091,2537,31561
33,New Hampshire,1997,0.084,44,1446,1059,2505,29786
33,New Hampshire,1996,0.086,43,1380,1003,2383,27637
33,New Hampshire,1995,0.09,43,1380,943,2323,25798
33,New Hampshire,1994,0.091,43,1319,909,2229,24550
33,New Hampshire,1993,0.096,34,1385,883,2268,23520
33,New Hampshire,1992,0.097,31,1345,855,2201,22690
33,New Hampshire,1991,0.087,42,1078,827,1905,21787
33,New Hampshire,1990,0.082,44,949,819,1768,21643
33,New Hampshire,1989,0.079,46,896,813,1709,21689
33,New Hampshire,1988,0.077,47,811,783,1594,20639
33,New Hampshire,1987,0.079,45,776,738,1514,19095
33,New Hampshire,1986,0.078,45,701,675,1376,17697
33,New Hampshire,1985,0.078,45,642,615,1257,16207
33,New Hampshire,1984,0.079,44,620,556,1176,14855
33,New Hampshire,1983,0.078,44,546,497,1043,13289
33,New Hampshire,1982,0.079,44,515,465,980,12386
33,New Hampshire,1981,0.077,44,446,419,865,11248
33,New Hampshire,1980,0.079,43,416,376,792,10038
33,New Hampshire,1979,0.082,43,393,346,739,9019
33,New Hampshire,1978,0.087,42,368,327,695,8011
33,New Hampshire,1977,0.089,41,346,299,645,7213
34,New Jersey,2011,0.123,2,4659,2017,6675,54422
34,New Jersey,2010,0.129,2,4820,1845,6665,51860
34,New Jersey,2009,0.126,2,4779,1847,6626,52632
34,New Jersey,2008,0.124,2,4803,2060,6863,55552
34,New Jersey,2007,0.121,2,4592,1955,6547,54093
34,New Jersey,2006,0.119,2,4160,1854,6014,50412
34,New Jersey,2005,0.118,2,3910,1682,5592,47420
34,New Jersey,2004,0.116,3,3714,1444,5158,44317
34,New Jersey,2003,0.115,2,3452,1361,4813,41908
34,New Jersey,2002,0.112,2,3349,1327,4676,41658
34,New Jersey,2001,0.111,3,3371,1350,4721,42574
34,New Jersey,2000,0.109,5,3220,1263,4482,40950
34,New Jersey,1999,0.112,4,3145,1165,4310,38338
34,New Jersey,1998,0.114,6,3014,1123,4136,36264
34,New Jersey,1997,0.113,5,2740,1072,3812,33797
34,New Jersey,1996,0.12,3,2757,1034,3791,31692
34,New Jersey,1995,0.122,4,2646,1031,3677,30087
34,New Jersey,1994,0.125,2,2586,998,3584,28715
34,New Jersey,1993,0.124,3,2458,984,3443,27786
34,New Jersey,1992,0.126,2,2418,948,3366,26742
34,New Jersey,1991,0.12,3,2203,906,3108,25914
34,New Jersey,1990,0.114,3,1981,900,2881,25290
34,New Jersey,1989,0.113,3,1899,872,2771,24490
34,New Jersey,1988,0.112,4,1738,823,2562,22788
34,New Jersey,1987,0.116,3,1664,766,2430,21033
34,New Jersey,1986,0.113,3,1490,715,2205,19593
34,New Jersey,1985,0.113,3,1396,674,2070,18344
34,New Jersey,1984,0.114,4,1309,616,1925,16908
34,New Jersey,1983,0.112,5,1175,553,1728,15419
34,New Jersey,1982,0.11,4,1068,524,1592,14526
34,New Jersey,1981,0.109,4,986,481,1467,13415
34,New Jersey,1980,0.113,4,926,429,1355,12005
34,New Jersey,1979,0.117,4,876,392,1267,10859
34,New Jersey,1978,0.121,5,814,373,1187,9795
34,New Jersey,1977,0.126,3,778,350,1128,8926
35,New Mexico,2011,0.086,37,2089,955,3044,35328
35,New Mexico,2010,0.087,40,2008,903,2911,33470
35,New Mexico,2009,0.088,40,2063,940,3004,33968
35,New Mexico,2008,0.094,34,2280,1043,3323,35432
35,New Mexico,2007,0.094,32,2210,1004,3214,34075
35,New Mexico,2006,0.092,35,1975,990,2966,32315
35,New Mexico,2005,0.083,43,1629,880,2509,30301
35,New Mexico,2004,0.084,43,1636,728,2363,28222
35,New Mexico,2003,0.093,30,1776,697,2473,26634
35,New Mexico,2002,0.093,30,1781,693,2474,26619
35,New Mexico,2001,0.094,27,1747,662,2410,25719
35,New Mexico,2000,0.098,18,1743,599,2342,23884
35,New Mexico,1999,0.098,19,1695,587,2282,23337
35,New Mexico,1998,0.1,18,1674,582,2257,22470
35,New Mexico,1997,0.1,20,1566,574,2140,21328
35,New Mexico,1996,0.1,24,1481,560,2041,20399
35,New Mexico,1995,0.1,29,1403,556,1959,19635
35,New Mexico,1994,0.102,25,1365,538,1902,18668
35,New Mexico,1993,0.101,25,1276,522,1798,17748
35,New Mexico,1992,0.1,24,1210,499,1709,17010
35,New Mexico,1991,0.1,23,1161,474,1635,16382
35,New Mexico,1990,0.101,18,1117,450,1567,15516
35,New Mexico,1989,0.1,19,1049,436,1485,14802
35,New Mexico,1988,0.099,23,973,422,1396,14037
35,New Mexico,1987,0.093,31,841,404,1245,13338
35,New Mexico,1986,0.084,43,699,394,1093,12974
35,New Mexico,1985,0.085,41,679,380,1059,12436
35,New Mexico,1984,0.086,39,643,354,997,11606
35,New Mexico,1983,0.079,43,518,326,844,10713
35,New Mexico,1982,0.08,41,523,313,836,10404
35,New Mexico,1981,0.087,32,549,279,829,9562
35,New Mexico,1980,0.085,38,475,251,726,8579
35,New Mexico,1979,0.089,35,469,232,701,7842
35,New Mexico,1978,0.092,35,428,218,646,7007
35,New Mexico,1977,0.089,42,359,200,559,6298
36,New York,2011,0.126,1,5258,1364,6622,52417
36,New York,2010,0.131,1,5163,1259,6422,49093
36,New York,2009,0.127,1,4955,1259,6215,48763
36,New York,2008,0.124,1,5081,1445,6526,52563
36,New York,2007,0.121,1,4813,1378,6191,51064
36,New York,2006,0.123,1,4441,1309,5750,46872
36,New York,2005,0.122,1,4107,1160,5267,43162
36,New York,2004,0.124,1,3958,942,4900,39451
36,New York,2003,0.123,1,3673,863,4536,36741
36,New York,2002,0.119,1,3508,839,4347,36594
36,New York,2001,0.116,1,3517,879,4395,37751
36,New York,2000,0.118,1,3447,838,4285,36463
36,New York,1999,0.119,1,3300,789,4089,34504
36,New York,1998,0.12,1,3153,770,3923,32772
36,New York,1997,0.122,1,3012,741,3753,30676
36,New York,1996,0.126,1,2915,710,3625,28675
36,New York,1995,0.131,1,2862,697,3559,27117
36,New York,1994,0.132,1,2766,675,3441,26099
36,New York,1993,0.13,1,2642,666,3308,25417
36,New York,1992,0.13,1,2546,646,3191,24633
36,New York,1991,0.125,1,2422,621,3043,24291
36,New York,1990,0.125,1,2371,609,2979,23820
36,New York,1989,0.124,1,2205,585,2790,22562
36,New York,1988,0.125,1,2084,544,2628,20986
36,New York,1987,0.127,1,1948,506,2453,19374
36,New York,1986,0.126,1,1808,472,2280,18034
36,New York,1985,0.125,1,1667,450,2117,16889
36,New York,1984,0.125,2,1526,412,1938,15456
36,New York,1983,0.123,1,1358,371,1729,14076
36,New York,1982,0.121,1,1254,350,1604,13209
36,New York,1981,0.122,1,1160,320,1480,12135
36,New York,1980,0.124,1,1057,288,1346,10849
36,New York,1979,0.125,1,959,268,1227,9847
36,New York,1978,0.129,1,901,258,1159,8975
36,New York,1977,0.135,1,865,239,1104,8207
37,North Carolina,2011,0.098,17,2621,943,3564,36195
37,North Carolina,2010,0.102,17,2617,897,3514,34512
37,North Carolina,2009,0.102,16,2637,941,3577,35046
37,North Carolina,2008,0.105,13,2826,1058,3884,37163
37,North Carolina,2007,0.103,15,2739,1032,3771,36524
37,North Carolina,2006,0.103,15,2587,1025,3612,35036
37,North Carolina,2005,0.1,17,2404,929,3333,33282
37,North Carolina,2004,0.099,20,2285,769,3054,30960
37,North Carolina,2003,0.097,21,2137,729,2866,29408
37,North Carolina,2002,0.097,20,2120,696,2816,29111
37,North Carolina,2001,0.095,23,2104,712,2816,29666
37,North Carolina,2000,0.095,25,2049,694,2744,28985
37,North Carolina,1999,0.096,22,1988,667,2655,27630
37,North Carolina,1998,0.098,23,1912,651,2564,26210
37,North Carolina,1997,0.098,26,1778,632,2410,24689
37,North Carolina,1996,0.099,26,1682,606,2288,23185
37,North Carolina,1995,0.102,25,1655,604,2258,22132
37,North Carolina,1994,0.103,22,1589,582,2171,20990
37,North Carolina,1993,0.103,23,1483,564,2047,19960
37,North Carolina,1992,0.101,23,1393,532,1925,18986
37,North Carolina,1991,0.098,27,1271,502,1773,18078
37,North Carolina,1990,0.099,27,1260,495,1756,17796
37,North Carolina,1989,0.096,29,1158,481,1639,17067
37,North Carolina,1988,0.098,27,1101,449,1550,15791
37,North Carolina,1987,0.098,25,1020,419,1440,14693
37,North Carolina,1986,0.095,24,905,393,1298,13732
37,North Carolina,1985,0.094,24,845,370,1214,12874
37,North Carolina,1984,0.094,26,764,336,1100,11722
37,North Carolina,1983,0.093,25,677,298,975,10501
37,North Carolina,1982,0.093,23,644,283,927,10006
37,North Carolina,1981,0.091,24,587,256,842,9239
37,North Carolina,1980,0.094,25,550,228,777,8276
37,North Carolina,1979,0.094,27,505,211,717,7620
37,North Carolina,1978,0.096,30,459,201,660,6867
37,North Carolina,1977,0.098,28,425,186,611,6246
38,North Dakota,2011,0.088,36,2688,1369,4057,46218
38,North Dakota,2010,0.092,35,2518,1223,3741,40735
38,North Dakota,2009,0.097,31,2650,1203,3853,39787
38,North Dakota,2008,0.088,42,2282,1227,3509,39920
38,North Dakota,2007,0.094,33,2299,1075,3374,35767
38,North Dakota,2006,0.092,34,2025,1053,3078,33531
38,North Dakota,2005,0.086,40,1769,961,2729,31751
38,North Dakota,2004,0.09,36,1851,842,2692,30079
38,North Dakota,2003,0.092,32,1773,806,2579,27948
38,North Dakota,2002,0.092,31,1713,740,2453,26529
38,North Dakota,2001,0.091,32,1684,724,2409,26524
38,North Dakota,2000,0.093,29,1686,668,2354,25286
38,North Dakota,1999,0.093,30,1605,631,2236,24049
38,North Dakota,1998,0.096,26,1564,621,2185,22698
38,North Dakota,1997,0.099,24,1507,607,2114,21446
38,North Dakota,1996,0.098,27,1415,593,2009,20454
38,North Dakota,1995,0.102,22,1395,581,1976,19308
38,North Dakota,1994,0.1,27,1295,573,1868,18596
38,North Dakota,1993,0.1,27,1211,561,1772,17668
38,North Dakota,1992,0.096,33,1089,537,1626,16879
38,North Dakota,1991,0.1,24,1108,505,1613,16173
38,North Dakota,1990,0.099,26,1020,473,1493,15112
38,North Dakota,1989,0.105,10,996,433,1429,13650
38,North Dakota,1988,0.106,12,967,426,1393,13151
38,North Dakota,1987,0.095,29,820,431,1251,13163
38,North Dakota,1986,0.093,29,753,419,1172,12593
38,North Dakota,1985,0.094,25,750,414,1164,12343
38,North Dakota,1984,0.098,22,756,396,1152,11713
38,North Dakota,1983,0.087,35,600,377,977,11271
38,North Dakota,1982,0.088,32,584,356,940,10693
38,North Dakota,1981,0.1,9,602,301,902,9040
38,North Dakota,1980,0.1,15,589,277,866,8638
38,North Dakota,1979,0.096,25,547,272,819,8570
38,North Dakota,1978,0.107,13,557,259,816,7633
38,North Dakota,1977,0.118,7,530,223,753,6375
39,Ohio,2011,0.097,18,2777,911,3687,38073
39,Ohio,2010,0.099,23,2694,848,3543,35809
39,Ohio,2009,0.1,21,2734,879,3613,36259
39,Ohio,2008,0.104,14,2950,975,3925,37701
39,Ohio,2007,0.104,11,2921,950,3871,37082
39,Ohio,2006,0.106,12,2835,936,3771,35572
39,Ohio,2005,0.109,7,2878,861,3738,34318
39,Ohio,2004,0.104,10,2638,738,3375,32383
39,Ohio,2003,0.103,11,2488,720,3207,31057
39,Ohio,2002,0.103,9,2446,678,3124,30297
39,Ohio,2001,0.1,13,2371,690,3061,30484
39,Ohio,2000,0.101,11,2342,677,3018,29939
39,Ohio,1999,0.099,15,2184,652,2837,28554
39,Ohio,1998,0.1,19,2081,645,2726,27170
39,Ohio,1997,0.102,17,1968,624,2592,25428
39,Ohio,1996,0.105,14,1904,605,2508,23946
39,Ohio,1995,0.106,17,1829,609,2438,23078
39,Ohio,1994,0.104,20,1682,593,2275,21868
39,Ohio,1993,0.103,22,1563,574,2137,20825
39,Ohio,1992,0.102,20,1490,549,2038,20000
39,Ohio,1991,0.1,22,1410,524,1934,19369
39,Ohio,1990,0.1,21,1371,508,1879,18776
39,Ohio,1989,0.098,23,1286,490,1776,18043
39,Ohio,1988,0.099,24,1193,464,1656,16767
39,Ohio,1987,0.098,24,1115,445,1560,15867
39,Ohio,1986,0.098,20,1057,426,1483,15171
39,Ohio,1985,0.098,20,998,411,1409,14410
39,Ohio,1984,0.099,21,935,380,1315,13289
39,Ohio,1983,0.097,20,826,342,1168,12064
39,Ohio,1982,0.089,26,703,333,1036,11657
39,Ohio,1981,0.086,34,633,309,942,10987
39,Ohio,1980,0.086,36,583,281,864,10068
39,Ohio,1979,0.087,37,545,263,808,9279
39,Ohio,1978,0.09,39,498,252,750,8361
39,Ohio,1977,0.09,40,449,232,681,7523
40,Oklahoma,2011,0.085,39,2143,1044,3187,37617
40,Oklahoma,2010,0.09,36,2143,970,3113,34632
40,Oklahoma,2009,0.089,37,2233,1029,3262,36477
40,Oklahoma,2008,0.088,41,2232,1128,3359,38052
40,Oklahoma,2007,0.091,37,2204,1061,3265,35925
40,Oklahoma,2006,0.093,32,2113,1030,3143,33965
40,Oklahoma,2005,0.092,32,1979,902,2881,31291
40,Oklahoma,2004,0.092,31,1910,746,2655,28781
40,Oklahoma,2003,0.093,31,1790,710,2500,26959
40,Oklahoma,2002,0.094,28,1840,679,2519,26711
40,Oklahoma,2001,0.093,30,1799,668,2467,26579
40,Oklahoma,2000,0.094,27,1729,614,2343,24990
40,Oklahoma,1999,0.096,23,1684,579,2263,23601
40,Oklahoma,1998,0.096,28,1591,572,2163,22619
40,Oklahoma,1997,0.097,30,1502,560,2062,21302
40,Oklahoma,1996,0.097,29,1413,543,1956,20077
40,Oklahoma,1995,0.098,31,1362,542,1904,19367
40,Oklahoma,1994,0.097,34,1277,530,1807,18675
40,Oklahoma,1993,0.097,32,1220,520,1740,17998
40,Oklahoma,1992,0.094,38,1122,500,1622,17304
40,Oklahoma,1991,0.096,32,1146,480,1626,16872
40,Oklahoma,1990,0.094,36,1063,460,1523,16223
40,Oklahoma,1989,0.094,33,1004,439,1442,15369
40,Oklahoma,1988,0.095,31,945,418,1363,14398
40,Oklahoma,1987,0.086,41,787,406,1193,13797
40,Oklahoma,1986,0.088,39,800,406,1206,13776
40,Oklahoma,1985,0.087,39,769,398,1166,13359
40,Oklahoma,1984,0.084,41,671,370,1041,12459
40,Oklahoma,1983,0.082,40,632,352,984,12004
40,Oklahoma,1982,0.084,39,653,349,1002,11992
40,Oklahoma,1981,0.081,40,555,308,862,10693
40,Oklahoma,1980,0.08,42,478,267,745,9319
40,Oklahoma,1979,0.083,42,445,243,688,8333
40,Oklahoma,1978,0.084,43,396,229,625,7403
40,Oklahoma,1977,0.087,43,359,206,566,6526
41,Oregon,2011,0.101,16,2838,1023,3861,38219
41,Oregon,2010,0.105,15,2825,962,3786,36204
41,Oregon,2009,0.099,24,2666,1015,3681,37133
41,Oregon,2008,0.097,29,2656,1149,3805,39413
41,Oregon,2007,0.1,20,2739,1130,3869,38700
41,Oregon,2006,0.102,19,2654,1107,3761,36873
41,Oregon,2005,0.098,20,2393,1006,3399,34624
41,Oregon,2004,0.101,15,2451,870,3321,32837
41,Oregon,2003,0.1,16,2287,828,3116,31060
41,Oregon,2002,0.095,23,2120,771,2891,30281
41,Oregon,2001,0.099,16,2261,789,3051,30968
41,Oregon,2000,0.099,15,2245,775,3020,30415
41,Oregon,1999,0.098,18,2082,736,2817,28657
41,Oregon,1998,0.1,20,2033,731,2764,27613
41,Oregon,1997,0.105,11,2026,720,2746,26190
41,Oregon,1996,0.104,16,1854,703,2557,24506
41,Oregon,1995,0.11,9,1862,691,2553,23178
41,Oregon,1994,0.113,7,1818,658,2475,21812
41,Oregon,1993,0.115,6,1745,631,2376,20714
41,Oregon,1992,0.114,7,1669,601,2270,19866
41,Oregon,1991,0.112,4,1597,572,2169,19300
41,Oregon,1990,0.112,4,1525,551,2076,18514
41,Oregon,1989,0.112,4,1442,525,1968,17524
41,Oregon,1988,0.108,10,1253,492,1745,16200
41,Oregon,1987,0.115,4,1282,469,1750,15247
41,Oregon,1986,0.109,4,1125,445,1569,14454
41,Oregon,1985,0.113,4,1127,428,1555,13781
41,Oregon,1984,0.112,5,1046,402,1448,12880
41,Oregon,1983,0.113,3,973,365,1338,11811
41,Oregon,1982,0.106,6,857,357,1214,11451
41,Oregon,1981,0.107,6,846,338,1184,11091
41,Oregon,1980,0.104,8,754,314,1067,10237
41,Oregon,1979,0.109,6,727,292,1019,9383
41,Oregon,1978,0.112,7,676,278,954,8485
41,Oregon,1977,0.113,9,616,254,871,7698
42,Pennsylvania,2011,0.103,10,3224,1150,4374,42268
42,Pennsylvania,2010,0.105,12,3099,1082,4181,39709
42,Pennsylvania,2009,0.104,12,3046,1104,4151,40009
42,Pennsylvania,2008,0.107,10,3241,1210,4452,41681
42,Pennsylvania,2007,0.106,10,3127,1170,4297,40522
42,Pennsylvania,2006,0.106,11,2934,1130,4064,38337
42,Pennsylvania,2005,0.106,9,2820,1029,3849,36376
42,Pennsylvania,2004,0.106,7,2713,881,3594,34058
42,Pennsylvania,2003,0.104,9,2507,845,3353,32240
42,Pennsylvania,2002,0.101,11,2385,796,3181,31435
42,Pennsylvania,2001,0.099,15,2350,802,3151,31789
42,Pennsylvania,2000,0.098,17,2278,770,3048,31083
42,Pennsylvania,1999,0.099,16,2195,735,2930,29601
42,Pennsylvania,1998,0.101,16,2103,716,2819,27890
42,Pennsylvania,1997,0.103,16,1990,692,2682,26015
42,Pennsylvania,1996,0.105,15,1888,674,2562,24501
42,Pennsylvania,1995,0.107,15,1834,670,2504,23449
42,Pennsylvania,1994,0.107,15,1745,657,2402,22437
42,Pennsylvania,1993,0.107,15,1678,642,2319,21636
42,Pennsylvania,1992,0.107,14,1611,617,2228,20867
42,Pennsylvania,1991,0.1,25,1418,592,2010,20172
42,Pennsylvania,1990,0.101,20,1391,570,1961,19505
42,Pennsylvania,1989,0.1,20,1312,549,1861,18594
42,Pennsylvania,1988,0.101,19,1226,519,1745,17276
42,Pennsylvania,1987,0.102,16,1165,488,1653,16136
42,Pennsylvania,1986,0.102,16,1090,462,1552,15272
42,Pennsylvania,1985,0.102,17,1029,439,1468,14443
42,Pennsylvania,1984,0.101,19,957,403,1360,13430
42,Pennsylvania,1983,0.099,16,865,371,1236,12449
42,Pennsylvania,1982,0.098,14,817,356,1173,11957
42,Pennsylvania,1981,0.097,16,753,323,1076,11076
42,Pennsylvania,1980,0.099,18,710,290,1000,10095
42,Pennsylvania,1979,0.1,17,656,269,926,9229
42,Pennsylvania,1978,0.104,16,614,259,873,8356
42,Pennsylvania,1977,0.104,20,553,240,793,7590
44,Rhode Island,2011,0.105,8,3223,1452,4676,44367
44,Rhode Island,2010,0.112,6,3299,1340,4639,41486
44,Rhode Island,2009,0.112,6,3273,1359,4632,41461
44,Rhode Island,2008,0.108,8,3167,1521,4688,43215
44,Rhode Island,2007,0.107,8,3094,1473,4567,42518
44,Rhode Island,2006,0.111,6,3033,1411,4444,40136
44,Rhode Island,2005,0.111,5,2960,1287,4247,38322
44,Rhode Island,2004,0.113,4,2998,1120,4118,36289
44,Rhode Island,2003,0.113,4,2772,1056,3827,33931
44,Rhode Island,2002,0.111,5,2635,992,3627,32753
44,Rhode Island,2001,0.113,2,2662,1018,3680,32590
44,Rhode Island,2000,0.111,4,2489,952,3441,31103
44,Rhode Island,1999,0.112,5,2370,886,3256,29145
44,Rhode Island,1998,0.114,5,2306,878,3184,27877
44,Rhode Island,1997,0.115,4,2190,844,3034,26293
44,Rhode Island,1996,0.115,5,2035,807,2842,24698
44,Rhode Island,1995,0.117,5,1974,788,2762,23533
44,Rhode Island,1994,0.117,5,1869,767,2636,22528
44,Rhode Island,1993,0.118,5,1799,757,2556,21726
44,Rhode Island,1992,0.118,5,1744,728,2472,20891
44,Rhode Island,1991,0.112,6,1598,699,2297,20520
44,Rhode Island,1990,0.109,5,1520,695,2215,20336
44,Rhode Island,1989,0.105,9,1396,674,2070,19720
44,Rhode Island,1988,0.109,6,1352,628,1980,18237
44,Rhode Island,1987,0.109,6,1257,588,1845,16856
44,Rhode Island,1986,0.106,6,1123,544,1667,15769
44,Rhode Island,1985,0.108,6,1084,512,1596,14796
44,Rhode Island,1984,0.111,6,1038,468,1507,13587
44,Rhode Island,1983,0.112,6,964,420,1384,12398
44,Rhode Island,1982,0.11,3,891,399,1290,11681
44,Rhode Island,1981,0.107,5,798,365,1163,10829
44,Rhode Island,1980,0.108,5,719,323,1042,9635
44,Rhode Island,1979,0.114,5,690,295,986,8678
44,Rhode Island,1978,0.114,6,609,283,893,7846
44,Rhode Island,1977,0.115,8,568,263,831,7209
45,South Carolina,2011,0.083,42,1868,916,2784,33603
45,South Carolina,2010,0.086,41,1887,870,2758,32032
45,South Carolina,2009,0.087,41,1918,907,2825,32529
45,South Carolina,2008,0.088,40,2016,1027,3043,34415
45,South Carolina,2007,0.091,38,2079,1010,3089,34039
45,South Carolina,2006,0.088,40,1883,990,2873,32608
45,South Carolina,2005,0.088,35,1829,883,2712,30693
45,South Carolina,2004,0.089,37,1803,744,2547,28519
45,South Carolina,2003,0.09,37,1716,717,2433,27125
45,South Carolina,2002,0.088,38,1650,684,2334,26501
45,South Carolina,2001,0.089,34,1693,685,2378,26726
45,South Carolina,2000,0.089,34,1660,663,2323,26108
45,South Carolina,1999,0.09,37,1592,630,2222,24802
45,South Carolina,1998,0.09,38,1493,603,2096,23366
45,South Carolina,1997,0.09,41,1402,584,1986,22115
45,South Carolina,1996,0.091,40,1333,564,1898,20836
45,South Carolina,1995,0.093,40,1282,563,1845,19932
45,South Carolina,1994,0.093,39,1199,540,1739,18793
45,South Carolina,1993,0.093,39,1160,522,1681,18000
45,South Carolina,1992,0.092,41,1080,498,1578,17241
45,South Carolina,1991,0.092,35,1081,476,1557,16847
45,South Carolina,1990,0.095,33,1088,461,1548,16273
45,South Carolina,1989,0.093,35,1008,441,1449,15497
45,South Carolina,1988,0.094,35,937,414,1351,14363
45,South Carolina,1987,0.093,32,862,387,1249,13405
45,South Carolina,1986,0.091,33,792,365,1157,12666
45,South Carolina,1985,0.091,34,747,345,1092,11952
45,South Carolina,1984,0.091,33,682,315,997,10976
45,South Carolina,1983,0.091,30,613,279,893,9852
45,South Carolina,1982,0.089,28,568,265,833,9393
45,South Carolina,1981,0.087,31,523,241,765,8763
45,South Carolina,1980,0.088,33,481,216,697,7882
45,South Carolina,1979,0.089,36,440,198,638,7157
45,South Carolina,1978,0.092,36,405,189,594,6453
45,South Carolina,1977,0.091,39,358,175,533,5878
46,South Dakota,2011,0.071,48,1700,1352,3052,43212
46,South Dakota,2010,0.078,49,1818,1216,3035,38667
46,South Dakota,2009,0.078,49,1851,1241,3091,39411
46,South Dakota,2008,0.073,49,1683,1337,3020,41231
46,South Dakota,2007,0.075,48,1632,1231,2863,38131
46,South Dakota,2006,0.074,48,1456,1203,2659,36102
46,South Dakota,2005,0.075,48,1504,1107,2611,34806
46,South Dakota,2004,0.072,48,1386,955,2341,32570
46,South Dakota,2003,0.076,47,1354,886,2239,29462
46,South Dakota,2002,0.074,47,1270,828,2097,28215
46,South Dakota,2001,0.073,46,1256,803,2059,28089
46,South Dakota,2000,0.072,46,1212,750,1962,27162
46,South Dakota,1999,0.073,46,1173,696,1869,25591
46,South Dakota,1998,0.076,46,1156,671,1828,24126
46,South Dakota,1997,0.075,48,1045,656,1701,22698
46,South Dakota,1996,0.077,47,1008,632,1640,21360
46,South Dakota,1995,0.08,46,982,619,1601,20040
46,South Dakota,1994,0.08,46,941,611,1552,19360
46,South Dakota,1993,0.08,48,872,589,1461,18313
46,South Dakota,1992,0.079,47,831,555,1385,17475
46,South Dakota,1991,0.079,46,802,519,1321,16657
46,South Dakota,1990,0.081,45,771,486,1257,15605
46,South Dakota,1989,0.082,44,722,456,1178,14427
46,South Dakota,1988,0.085,43,715,438,1153,13598
46,South Dakota,1987,0.083,43,648,423,1072,12890
46,South Dakota,1986,0.085,41,626,400,1025,12099
46,South Dakota,1985,0.081,43,564,393,957,11808
46,South Dakota,1984,0.083,42,536,371,906,10871
46,South Dakota,1983,0.085,37,509,340,849,10019
46,South Dakota,1982,0.084,37,503,328,832,9882
46,South Dakota,1981,0.084,39,469,294,763,9043
46,South Dakota,1980,0.084,39,440,270,710,8413
46,South Dakota,1979,0.083,41,411,259,670,8058
46,South Dakota,1978,0.088,41,385,248,632,7155
46,South Dakota,1977,0.093,36,355,220,574,6161
47,Tennessee,2011,0.076,45,1835,942,2777,36525
47,Tennessee,2010,0.079,48,1831,885,2716,34360
47,Tennessee,2009,0.079,48,1827,908,2735,34565
47,Tennessee,2008,0.079,44,1868,1018,2886,36573
47,Tennessee,2007,0.078,44,1838,996,2834,36114
47,Tennessee,2006,0.077,45,1700,979,2679,34615
47,Tennessee,2005,0.076,46,1635,884,2519,32940
47,Tennessee,2004,0.076,47,1607,754,2361,30925
47,Tennessee,2003,0.075,48,1464,718,2182,29198
47,Tennessee,2002,0.072,48,1359,682,2041,28445
47,Tennessee,2001,0.072,48,1351,686,2036,28461
47,Tennessee,2000,0.072,47,1320,665,1985,27748
47,Tennessee,1999,0.073,47,1292,639,1931,26566
47,Tennessee,1998,0.075,47,1260,619,1879,25190
47,Tennessee,1997,0.075,46,1190,604,1794,23784
47,Tennessee,1996,0.076,48,1120,586,1706,22498
47,Tennessee,1995,0.077,48,1067,584,1651,21487
47,Tennessee,1994,0.08,47,1060,562,1623,20339
47,Tennessee,1993,0.082,45,1047,545,1592,19396
47,Tennessee,1992,0.08,46,942,514,1456,18299
47,Tennessee,1991,0.076,47,840,486,1326,17373
47,Tennessee,1990,0.077,47,830,467,1297,16747
